,logo,Team,League,Elo,Current Elo,Avg Wins,Avg Losses,Make Playoffs %,Win Division %,Win World Series %
10,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/HOU.png&h=60,Astros,AL West,"[1584.879866762164, 1587.177780003967, 1584.4428767048666, 1581.7470389040693, 1579.0898030865649, 1576.160233373465, 1578.2716937975615, 1575.3535591807413, 1576.7814163510916, 1578.1925635342434, 1574.5873134067558, 1571.3048195056795, 1568.0651849959286, 1564.8683227982397, 1561.9752659469611, 1564.1229171941268, 1566.2403294235119, 1563.8952017113604, 1561.5836634511736, 1564.305166762758, 1561.3349370623234, 1563.406069134379, 1565.4483327744679, 1567.4476210733965, 1564.4193561901277, 1566.4328753546888, 1568.4185788754414, 1570.0060907503066, 1571.5738664687603, 1568.729150892814, 1565.924682992282, 1568.160050872799, 1565.363654696335, 1567.2632055691886, 1564.1370651583504, 1566.053277772388, 1562.6633523886626, 1564.3163227060595, 1565.768085114399, 1567.2026885901537, 1563.6204555700995, 1565.080485550234, 1567.1312340969787, 1569.1534848093013, 1566.1477592920548, 1563.4701038422886, 1565.8308273575599, 1563.157710475964, 1565.3152991740355, 1567.4424734562683]",1567,93,69,92.0,78.0,15.0
11,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/LAA.png&h=60,Angels,AL West,"[1484.6481194802054, 1482.859557422313, 1486.0945804447097, 1488.470074400683, 1490.8114923720977, 1493.1193809092981, 1495.8558599629462, 1493.553255278708, 1496.283544797098, 1498.7826273589485, 1501.2457479071995, 1498.6734387999984, 1501.138130370336, 1502.9042918546463, 1499.6472961536292, 1501.4331128847998, 1499.5161785844957, 1497.6252625939956, 1494.6676256262117, 1496.751250813594, 1493.8057815117686, 1496.252104467774, 1498.663251196952, 1496.039761877048, 1493.453960732717, 1491.0159004649374, 1488.6128906781473, 1491.2443902104794, 1488.736281940591, 1486.264267052739, 1483.8278147958015, 1482.029109317679, 1480.2541824442021, 1478.3546315713486, 1481.4807719821868, 1479.5645593681493, 1482.530022212721, 1485.4541606643663, 1488.33731544865, 1490.4176467990512, 1487.4689431788029, 1489.561429353266, 1491.8449862585821, 1494.0959654193985, 1496.3149149284939, 1494.2342068568144, 1492.1825405660095, 1495.1593888411508, 1498.3271212655648, 1496.4523160332412]",1496,82,80,6.0,1.0,0.5
12,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/OAK.png&h=60,Athletics,AL West,"[1403.983754250851, 1401.9294592637195, 1399.9037267431256, 1397.781540045283, 1400.6891400799527, 1403.555901047014, 1406.8860858559874, 1410.1733624213975, 1413.417772389657, 1417.0516558496518, 1420.6436096290615, 1419.1933576513381, 1417.7602361861286, 1415.914521724196, 1414.0934803486384, 1412.2966431140417, 1410.5271608348526, 1408.7808992156092, 1407.0574141556772, 1410.5473909675545, 1408.994684841038, 1407.4610505556207, 1410.9894967603293, 1409.4754083334901, 1407.9796571216805, 1411.0365751780905, 1414.051523599024, 1412.0247794348013, 1414.8264763250356, 1417.588366721999, 1415.3108842388913, 1413.4927025957322, 1411.6986706610762, 1409.9283281852283, 1407.9808582565063, 1406.0599786933185, 1404.1651915275193, 1402.4663381606986, 1405.7893533238926, 1409.0694642970418, 1407.6177018887024, 1406.1830984129476, 1409.7653314330018, 1408.3053014528673, 1406.5946538067517, 1404.9061007030489, 1407.6501438154378, 1410.3550161358364, 1408.0211773621086, 1406.6804856383794]",1407,50,112,0.0,0.0,0.0
13,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/SEA.png&h=60,Mariners,AL West,"[1529.23778741079, 1526.4663476534781, 1528.7910148176165, 1526.082425081067, 1523.345946027419, 1525.648550711657, 1522.918261193267, 1525.1087719066368, 1527.2682917734292, 1524.3973632127702, 1526.6300840539718, 1523.8310860560882, 1526.0718659124311, 1523.7893846447103, 1521.539463161238, 1524.321553394366, 1526.8313894185574, 1524.3051070179854, 1521.815179720806, 1523.5558846009178, 1520.2739192745148, 1517.0348125118292, 1514.9186975952123, 1517.8322609847294, 1520.7049326322724, 1523.2937306706056, 1525.84530296419, 1523.36016232318, 1526.2048778991264, 1529.0093457996584, 1526.7739779191413, 1529.5703740956053, 1526.5110401649806, 1523.4936908097295, 1525.5180507721088, 1527.7902185048695, 1525.0299991402678, 1522.309133933395, 1524.6271701554738, 1527.3444527800061, 1530.0228762980025, 1527.6629113382755, 1524.9763782093557, 1527.3283335046372, 1529.6465892144925, 1531.837196151288, 1528.9968105675123, 1531.1966295725335, 1533.6204600539447, 1531.009458258827]",1531,86,76,28.000000000000004,7.000000000000001,1.4000000000000001
14,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/TEX.png&h=60,Rangers,AL West,"[1494.136801444239, 1496.7385993350215, 1499.3029964138057, 1496.830501990663, 1494.9360788123379, 1498.0672502776183, 1496.1560445270902, 1493.6569619652398, 1491.1938414169888, 1493.76615052419, 1491.3014589538523, 1489.2571983238681, 1492.2413171258822, 1495.1839675488147, 1497.6138396720494, 1495.0087866212402, 1497.4411778873475, 1500.3734693801262, 1498.2647076386268, 1496.1854926025235, 1493.3596902546394, 1495.5739451926825, 1497.7567981845139, 1494.9087937556296, 1492.909505456701, 1495.9377703399698, 1493.9242511754087, 1491.938547654656, 1494.5711404580366, 1492.1659262834899, 1489.7952558252969, 1491.7596659748804, 1488.697169835155, 1485.676677658304, 1488.4344204331512, 1491.152836874096, 1493.8323807945599, 1496.7773279303851, 1499.681116115609, 1502.5440992177569, 1500.6576930372867, 1498.7967302538207, 1501.9607296993465, 1499.9099811526019, 1497.8877304402793, 1500.8934559575257, 1498.3669788891546, 1495.8768597070498, 1493.4225711768704, 1495.7354701423453]",1496,88,74,50.0,14.000000000000002,1.7000000000000002
15,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/ATL.png&h=60,Braves,NL East,"[1567.7546988212944, 1564.724344096934, 1566.735787476053, 1568.7194534391604, 1570.8865514697109, 1573.0230678422772, 1575.1295424742987, 1576.5541618079044, 1577.9621318165407, 1574.3537638532823, 1570.961462599159, 1572.6120548123995, 1574.2417034657215, 1575.861047500895, 1577.460046492195, 1579.0390897227069, 1580.598558592239, 1582.6412320547129, 1584.6555550823155, 1581.414642934883, 1583.2165062749352, 1584.9945307953728, 1586.8369117871675, 1588.6546829741096, 1590.4483122664856, 1592.2756151156862, 1594.0785946975566, 1595.857714178944, 1597.8271011534057, 1594.7694892316642, 1596.7538512476508, 1598.9809848516709, 1601.1764952327362, 1598.3409278735498, 1599.9854690456286, 1596.6091825994286, 1593.2758020851793, 1590.0654826034138, 1586.8978529463993, 1588.7727605333541, 1590.8523182737445, 1587.902855030933, 1589.994587790113, 1586.977663346128, 1584.0024452662308, 1586.1188785837696, 1588.205627903904, 1590.2632263376931, 1587.0954939132791, 1588.9702991456027]",1589,104,58,100.0,100.0,24.8
16,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/MIA.png&h=60,Marlins,NL East,"[1468.648628205834, 1470.674360726428, 1472.76732579266, 1474.8310279259924, 1476.8659964633596, 1474.4620626853857, 1477.09265265031, 1479.6854616825708, 1477.494950969201, 1475.3354311024086, 1478.2063596630676, 1480.2692041985472, 1482.3033307200694, 1484.3092631688571, 1487.2865991294357, 1485.2225183427838, 1483.1871780307688, 1485.3299031994848, 1482.4424765300446, 1484.595706307643, 1486.71859852718, 1489.3841563399837, 1492.0114860772217, 1494.6010773897606, 1492.77377454056, 1490.9707949586896, 1489.1916754773022, 1491.7751221461212, 1494.3214157474147, 1496.8310704825353, 1494.30460941898, 1492.0264073608025, 1494.7806935419133, 1497.4956923743546, 1495.2237827002864, 1492.9842557916757, 1490.7765638794845, 1488.3334204663627, 1485.9254049760973, 1483.551976844616, 1480.7292710563038, 1477.9465908444251, 1480.2035129620135, 1478.1458433353168, 1481.116797616971, 1483.4124370809682, 1480.6752977106064, 1482.9772497107156, 1480.7410584649951, 1478.536645330573]",1479,81,81,23.0,0.0,0.2
17,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/NYM.png&h=60,Mets,NL East,"[1529.132551337782, 1526.7809420619553, 1524.4630268002472, 1522.1782578872042, 1520.0111598566536, 1517.8746434840873, 1515.7681688520659, 1512.7946933314552, 1514.862604804854, 1511.9017062569562, 1509.7867066509348, 1512.7013654106506, 1515.0730793220152, 1512.41077734544, 1509.7866624977246, 1512.679719349003, 1510.5320681018375, 1508.4146558724524, 1505.9423344965212, 1508.505580318512, 1506.0319505875486, 1503.5915479161783, 1506.1862314456428, 1503.7436097096231, 1501.3361079610336, 1499.0870467686805, 1501.8699826985098, 1504.6133135170119, 1507.1108670684096, 1509.5724809512253, 1511.998687787985, 1514.3946669551965, 1511.7562468278422, 1509.1557091605816, 1507.210403525942, 1505.2916478177735, 1508.3989446296644, 1510.6916439474508, 1512.9516132520969, 1510.179400810574, 1512.7116718068098, 1510.2075022904485, 1507.7393689404253, 1510.4765828073378, 1508.1747044430715, 1510.1139244535411, 1512.0267083351994, 1508.9135519012482, 1510.842683729454, 1507.575571071821]",1508,78,84,6.0,0.0,0.1
18,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/PHI.png&h=60,Phillies,NL East,"[1492.910684420653, 1494.9019759789644, 1497.1352283302233, 1499.3367527586759, 1501.5070951554817, 1504.677331660726, 1502.8050205186971, 1505.9578864278742, 1503.4318199352736, 1505.9421054590414, 1508.416266048363, 1510.8548320547955, 1512.700546516728, 1514.5215878922857, 1516.3184251268824, 1514.2757516644085, 1512.261428636806, 1514.7337500127371, 1512.1705041907462, 1514.6441339217097, 1516.9163825595351, 1519.156242741995, 1521.364262249151, 1518.139291336213, 1519.9570537728368, 1516.7506744814796, 1519.6107350437403, 1522.4303976568951, 1525.2100660028527, 1527.48826806103, 1524.7339818799194, 1522.018983047478, 1519.3634582766988, 1521.7460349458715, 1524.0944233915109, 1526.409169734488, 1528.9153239122704, 1526.3854130719901, 1523.8919091334394, 1521.3216522765065, 1518.7883678517157, 1521.2915383518446, 1518.9260565485201, 1521.5944912592845, 1524.2246618323163, 1526.0777546874156, 1522.9060344768031, 1519.7768677720585, 1522.013059017779, 1524.217472152201]",1524,88,74,86.0,0.0,2.1999999999999997
19,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/WSH.png&h=60,Nationals,NL East,"[1419.2212920966756, 1417.2370895853476, 1415.2801610698584, 1413.8555417362527, 1412.4475717276164, 1416.0559396908748, 1414.6280825205245, 1413.2169353373727, 1416.8221854648602, 1414.7593409293806, 1412.7252144078584, 1410.7192819590707, 1408.8328889907712, 1406.9719391700676, 1410.1359513327886, 1408.289154266816, 1406.4762217517066, 1409.6873389928644, 1412.8557639219086, 1411.115059041797, 1414.3970243682, 1417.6361311308856, 1420.8611020438234, 1419.0433396071996, 1422.249718898557, 1420.1926117486757, 1418.1641182702117, 1416.1637156182192, 1414.1908867327493, 1412.2264765831658, 1415.2889727228912, 1418.3094648997421, 1421.3717347016307, 1419.392001921993, 1417.439460236219, 1420.3727854185456, 1418.2650486280825, 1416.1868401742163, 1419.5080479207743, 1422.786352684454, 1426.0218047861356, 1423.6352675275111, 1426.2829810466033, 1428.8926926483732, 1426.9534726379036, 1425.0406887562453, 1428.1538451901965, 1426.2247133619908, 1429.410336685393, 1427.5533538175343]",1428,66,96,0.0,0.0,0.0
20,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CHC.png&h=60,Cubs,NL Central,"[1471.0711166728918, 1468.7771214527347, 1466.4016274967614, 1464.0602095253466, 1461.7523209881463, 1464.6703970645133, 1467.547541938825, 1465.3841260461834, 1467.795265723177, 1470.1717694606396, 1472.5141811825076, 1475.4142333328634, 1478.2735139458143, 1476.092404156146, 1478.332331442678, 1480.5404169105755, 1482.717206862266, 1485.329655807993, 1482.9045620897377, 1480.6323134519123, 1478.3924532694525, 1476.1844337622965, 1478.9934966318342, 1476.7626754155192, 1474.563540555606, 1472.3876602381777, 1475.2425155031035, 1478.0570233695862, 1475.8315903327066, 1478.8848251612324, 1476.896113344734, 1479.9347590764562, 1477.7069205610057, 1480.5107173447223, 1478.2746854298068, 1475.3413602474802, 1477.4490970379434, 1479.5273054918096, 1477.2167380878263, 1479.9391962733016, 1482.6227342700488, 1485.2678206508913, 1487.6631257239899, 1490.0240420770408, 1492.6129361348803, 1495.1646031471641, 1497.6795558988208, 1495.158316260358, 1492.6630341717018, 1495.2036585082847]",1495,82,80,25.0,7.000000000000001,0.3
21,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CIN.png&h=60,Reds,NL Central,"[1446.6062389625313, 1450.1583976260902, 1453.6681320630394, 1452.1352550085596, 1450.0169440201064, 1452.9283505793333, 1455.798884378459, 1457.9171476321978, 1460.0056941909222, 1462.065057443773, 1465.3475513448493, 1468.5871858546002, 1471.784048052289, 1474.0561228031966, 1476.2958120175208, 1478.5036634696803, 1481.7445756171128, 1479.9427122770605, 1478.164687756623, 1476.0222162104458, 1478.9098920097808, 1481.7569090654206, 1484.336468604717, 1481.8789280893982, 1484.4567333732527, 1486.513840523134, 1488.542334001598, 1490.5427366535905, 1492.5155655390604, 1490.2028685594412, 1492.923232215927, 1490.6047003574756, 1488.3193249599888, 1486.0665576493197, 1483.8458502924193, 1481.7205328287073, 1479.6250579186305, 1482.5588911233087, 1485.45165806727, 1488.029475321745, 1490.5702163432675, 1493.0743967655312, 1490.828851143001, 1493.615242943332, 1491.361992134234, 1494.532632827615, 1492.6607242732387, 1495.8139851547999, 1498.3092672434561, 1495.7686429068733]",1496,86,76,71.0,35.0,0.5
22,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/MIL.png&h=60,Brewers,NL Central,"[1524.1160865771187, 1521.0464477219198, 1523.5589021864744, 1526.0352003380128, 1523.4758721254427, 1520.1456873164693, 1516.8584107510592, 1513.6140007827996, 1510.943328893952, 1508.3109491087598, 1510.3666320441378, 1512.393727235673, 1514.3927572528396, 1511.7914422994154, 1514.2275216922005, 1511.628580855036, 1514.2039507977302, 1511.7422780315474, 1514.3160131954933, 1516.7564158668636, 1514.1617323373991, 1516.6043540734188, 1519.0118558220083, 1515.9431598079116, 1517.9165052144153, 1519.8627781370656, 1522.038658454494, 1519.1838031895682, 1516.3692953230855, 1518.594728359965, 1520.9074253395843, 1518.1870616830984, 1520.5055935415498, 1522.7909689390367, 1525.0437362497057, 1527.2644436066062, 1524.7582894288237, 1527.288200269104, 1529.7817042076547, 1527.7021464672644, 1530.6516097100757, 1528.5598769508958, 1530.805422573426, 1528.019030773095, 1530.272281582193, 1528.1558482646542, 1526.0690989445197, 1524.0115005107307, 1520.8258771873284, 1522.6828600551871]",1523,88,74,83.0,57.99999999999999,2.3
23,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/PIT.png&h=60,Pirates,NL Central,"[1449.8784178634057, 1452.8153378291213, 1454.937524526964, 1452.0299244922942, 1449.163163525233, 1452.1366390458436, 1450.0687275724447, 1453.0296261203425, 1450.618486443349, 1448.2419827058864, 1445.8995709840183, 1443.8438880486403, 1441.8167928571052, 1439.8177628399385, 1437.5778355534064, 1435.369750085509, 1433.1929601338184, 1431.0502349651024, 1433.9376616345426, 1431.7844318569441, 1429.6615396374073, 1432.672777264296, 1435.6423483755493, 1438.5705628546943, 1441.639258868791, 1439.6659134622873, 1437.719640539637, 1436.207546818927, 1439.7137524514878, 1438.1773331034642, 1436.6596754169925, 1434.5887631406056, 1432.546715311588, 1435.5330064838752, 1433.7024523475864, 1431.8962833045598, 1430.1140351567335, 1428.2025687831429, 1426.3170179552721, 1429.4568943767883, 1427.3765630263872, 1430.3252666466356, 1428.2327804721724, 1431.250311169181, 1429.2261312890716, 1432.229963071264, 1430.3768702161647, 1433.548590426777, 1436.6777571315217, 1439.2792613147753]",1439,71,91,0.0,0.0,0.0
